4.824045348043333459e-02,3.826965593154359885e-02,7.705709929483596510e-02,4.056621319133017073e-02
4.909453195268469877e-02,3.867106563270233943e-02,7.786026446167229609e-02,4.182379248008074452e-02
4.843522304905210213e-02,3.855628641005543616e-02,7.717623089273534243e-02,4.133942774459067881e-02
4.917444437512575456e-02,3.868664281331481158e-02,7.789778450763065742e-02,4.197021952141935519e-02
5.045902282465316441e-02,4.263011154892230176e-02,7.802366598960397415e-02,5.137299135004481931e-02
4.833310253648969573e-02,3.827604354515240503e-02,7.693875766864274879e-02,4.102095643088699006e-02
4.918981820085197715e-02,4.161808492855876423e-02,7.675906197305061573e-02,4.910652189086636005e-02
5.180346751585105519e-02,4.202302089065527296e-02,7.852779502873710737e-02,5.227285216845699994e-02
4.884346005911385097e-02,4.276186000350770677e-02,7.675796088963887653e-02,5.036601067936369996e-02
5.169954483929538325e-02,4.188846792124371887e-02,7.853089037098266723e-02,5.184469039166429011e-02
4.898082935164917162e-02,3.882478714753401228e-02,7.775038669289165150e-02,4.204574623696136909e-02
4.960520850729947806e-02,3.815925247907864942e-02,7.739479531081515373e-02,4.293782844705881091e-02
