4.615196758186380921e-02,4.166153398704559169e-02,7.502466196155153921e-02,4.585494862466281407e-02
4.643372111938033620e-02,4.151167095704224458e-02,7.528364888261024346e-02,4.572732459983901154e-02
4.503357258693238552e-02,3.889075911112950534e-02,7.508698934588911578e-02,3.798647572264484545e-02
4.541548574613697015e-02,4.095319981497225897e-02,7.429584464352513573e-02,4.426728028643876073e-02
4.528901389680221878e-02,3.849879720079663753e-02,7.510938007230921754e-02,3.775032586202202445e-02
4.512270577854986253e-02,3.876081435941756970e-02,7.487326869630724080e-02,3.835252390132642270e-02
4.620938032030536685e-02,4.101463725399303456e-02,7.479394581615220194e-02,4.517608736481219106e-02
4.478089091838479557e-02,4.132024153270386080e-02,7.388705243189842842e-02,4.434055764328754395e-02
4.581336497216249165e-02,3.828259430442029765e-02,7.513041606435810760e-02,3.852614896388126264e-02
4.623550564072211738e-02,3.886810150701180966e-02,7.559974701974059297e-02,3.976906187778866952e-02
4.690169527938799904e-02,4.135266263121068625e-02,7.510330094651093691e-02,4.668102511879625161e-02
4.634802861150510295e-02,3.838225476263291969e-02,7.585242728721540428e-02,3.858865395387731795e-02
